Source,IMD,,,,,,,,,,,,,,
State,District,Year,January,February,March,April,May,June,July,August,September,October,November,December,Annual Total
Chhattisgarh,Janjgir,2006,0,0,73.8,35.7,13.9,85.5,431.7,416.3,142.7,2.2,1.3,0,1203.1
Chhattisgarh,Janjgir,2007,0,62.2,6.8,0,8.3,156.5,364.7,473.5,280.1,31.5,12.4,0,1396
Chhattisgarh,Janjgir,2008,1.2,12.8,9,20,0,231.6,351.4,526.5,252.1,0,0,0,1404.6
Chhattisgarh,Janjgir,2009,0,0,0,3.4,7.7,4,413.7,325.9,80.5,12.2,26.3,0,873.7
Chhattisgarh,Janjgir,2010,0,1.1,0,0,1.2,21.9,441.1,377.6,276,51.4,0,42.3,1212.6
Chhattisgarh,Jashpur,2004,13,0,0,23,64.8,282,399.7,318.3,193.4,34.6,0,0,1328.8
Chhattisgarh,Jashpur,2005,20,8,27,0,0,226.4,493.2,274.6,215.6,130.2,0,0,1395
Chhattisgarh,Jashpur,2006,0,0,0,0,2,25.8,372.2,269.3,110.2,56.8,0,0,836.3
Chhattisgarh,Jashpur,2007,0,0,3,0,0,207.6,281.9,408.2,236.4,96.4,0,0,1233.5
Chhattisgarh,Jashpur,2008,0,0,2.2,0,0,356.6,381.7,373.7,239.6,58.2,0,0,1412
Chhattisgarh,Jashpur,2009,0,0,0,0,0,11.4,447.7,396,119.4,89.5,0,0,1064
Chhattisgarh,Jashpur,2010,0,0,0,0,0,86.5,368.1,263.2,274.9,68.7,19.5,53,1133.9
Chhattisgarh,Kanker,2004,13,0,0,0,0,192.6,301.4,300.7,165,65.1,0,0,1037.8
Chhattisgarh,Kanker,2005,10.5,0,N.A.,65,65,169.9,439.9,165.9,273,56.5,0,0,N.A.
Chhattisgarh,Kanker,2006,0,0,59.5,59.3,0,94.4,624.5,443.2,255.8,19,16,0,1571.7
Chhattisgarh,Kanker,2007,0,0,0,0,0.1,479.6,87.6,416.8,204.2,47.4,0,0,1235.7
Chhattisgarh,Kanker,2008,0,0,0,0,0,192.6,207.5,148.4,90.6,13.1,0,0,652.2
Chhattisgarh,Kanker,2009,0,0,0,0,0,29.5,488.7,266.9,55.7,27.8,0,0,868.6
Chhattisgarh,Kanker,2010,30.6,0.2,0,0,0,76,414.6,484.2,325.3,98.7,0,51.2,1480.8
Chhattisgarh,Korba,2004,40,5,10.1,17.7,12.8,179.3,341,653.2,45.3,51.8,0,0,1356.2
Chhattisgarh,Korba,2005,63.9,35.9,0,0,6.7,231.6,544,378.5,191.3,30.4,0,0,1482.3
Chhattisgarh,Korba,2006,0,0,0,0,33.8,85.5,234.6,302.9,91.2,0.8,1.9,0,750.7
Chhattisgarh,Korba,2007,0,25.6,16.9,0,0,153,294.4,147.1,214.5,5.9,0,0,857.4
Chhattisgarh,Korba,2008,0,10,0,0,0,204.1,489.7,314.3,213,2.5,0,0,1233.6
Chhattisgarh,Korba,2009,0,0,0,0,0,3.7,448.9,275.6,71.8,22.6,0,0,822.6
Chhattisgarh,Korba,2010,0,0,0,0,0,36.3,471.6,328.5,207.3,26.7,6.7,16,1093.1
Chhattisgarh,Koriya,2004,28.5,0,1,9.5,21,95.9,353.4,364.1,67.8,24.1,0,0,965.3
Chhattisgarh,Koriya,2005,54.7,18.3,24.8,0,15.6,229.3,338.3,218.6,207.9,45.8,0,0,1153.3
Chhattisgarh,Koriya,2006,N.A.,0,0,0,N.A.,59.3,465.5,415.1,80.1,1.3,0,0,N.A.
Chhattisgarh,Koriya,2007,0,66.1,28.2,0,1.4,110.9,571.4,251.5,259.8,29.5,0,0,1318.8
Chhattisgarh,Koriya,2008,0,9.4,0,0,0,290.8,340.4,325.8,12.9,19.1,0,0,998.4
Chhattisgarh,Koriya,2009,0,0,0,0,0,52.7,328.4,283.2,131.4,21.2,0,0,816.9
Chhattisgarh,Koriya,2010,0,1.7,0,0,0,18.3,368.2,218,75.8,12,0,8.2,702.2
Chhattisgarh,Kowardha,2004,0,N.A.,N.A.,N.A.,0,197.7,292,189.7,50.1,37.2,0,0,N.A.
Chhattisgarh,Kowardha,2005,N.A.,N.A.,10,N.A.,0,172.2,284.4,245.8,227.2,26.6,0,0,N.A.
Chhattisgarh,Kowardha,2006,0,N.A.,N.A.,N.A.,0,38.7,418.8,245.7,45.6,19.7,4.6,0,N.A.
Chhattisgarh,Kowardha,2007,0,55.2,19.2,1,9.8,70.7,134.5,199.1,147.3,17.7,0,0,654.5
Chhattisgarh,Kowardha,2008,0,0,0,0,0,132.1,210.8,174.4,177.4,0,0,0,694.7
Chhattisgarh,Kowardha,2009,0,0,0,0,0,66,149.4,250,37,15,95,0,612.4
Chhattisgarh,Kowardha,2010,0,15,0,0,0,53,544,272,276,40.5,8.5,16,1225
Chhattisgarh,Mahasamund,2004,47.2,19,35.7,31.2,5.8,257.6,338.8,257.7,173.5,56.3,0,0,1222.8
Chhattisgarh,Mahasamund,2005,85.4,19.1,7.7,0,40,168.3,444.9,245.5,251.8,116.3,0,0,1379
